股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,_key
元大納斯達克精選,2026-05-22,58000,-592416,現買,10.21,592180,236,0,0,0,0,0,0,a9615,元大納斯達克精選|2026-05-22|58000|-592416|現買|10.2100|592180|236|0|a9615
國泰US短期公債,2026-05-22,8000,-383993,現買,47.98,383840,153,0,0,0,0,0,0,aC506,國泰US短期公債|2026-05-22|8000|-383993|現買|47.9800|383840|153|0|aC506
國泰永續高股息,2026-05-22,5000,139904,沖賣,28.02,140100,56,140,0,0,0,0,0,a8465,國泰永續高股息|2026-05-22|5000|139904|沖賣|28.0200|140100|56|140|a8465
國泰永續高股息,2026-05-22,1000,27981,現賣,28.02,28020,11,28,0,0,0,0,0,a8465,國泰永續高股息|2026-05-22|1000|27981|現賣|28.0200|28020|11|28|a8465
國泰永續高股息,2026-05-22,8000,224327,現賣,28.08,224640,89,224,0,0,0,0,0,a8961,國泰永續高股息|2026-05-22|8000|224327|現賣|28.0800|224640|89|224|a8961
國泰永續高股息,2026-05-22,3000,84153,現賣,28.09,84270,33,84,0,0,0,0,0,a9091,國泰永續高股息|2026-05-22|3000|84153|現賣|28.0900|84270|33|84|a9091
國泰永續高股息,2026-05-22,5000,140304,現賣,28.1,140500,56,140,0,0,0,0,0,a9318,國泰永續高股息|2026-05-22|5000|140304|現賣|28.1000|140500|56|140|a9318
國泰永續高股息,2026-05-22,3000,84273,現賣,28.13,84390,33,84,0,0,0,0,0,a9539,國泰永續高股息|2026-05-22|3000|84273|現賣|28.1300|84390|33|84|a9539
國泰永續高股息,2026-05-22,3000,84243,現賣,28.12,84360,33,84,0,0,0,0,0,a9543,國泰永續高股息|2026-05-22|3000|84243|現賣|28.1200|84360|33|84|a9543
國泰永續高股息,2026-05-22,4000,112484,現賣,28.16,112640,44,112,0,0,0,0,0,aA481,國泰永續高股息|2026-05-22|4000|112484|現賣|28.1600|112640|44|112|aA481
國泰永續高股息,2026-05-22,4000,112564,現賣,28.18,112720,44,112,0,0,0,0,0,aA707,國泰永續高股息|2026-05-22|4000|112564|現賣|28.1800|112720|44|112|aA707
國泰永續高股息,2026-05-22,5000,-140105,沖買,28.01,140050,55,0,0,0,0,0,0,aD069,國泰永續高股息|2026-05-22|5000|-140105|沖買|28.0100|140050|55|0|aD069
國泰永續高股息,2026-05-22,2000,56102,現賣,28.09,56180,22,56,0,0,0,0,0,aD579,國泰永續高股息|2026-05-22|2000|56102|現賣|28.0900|56180|22|56|aD579
國泰永續高股息,2026-05-22,2000,56242,現賣,28.16,56320,22,56,0,0,0,0,0,aD879,國泰永續高股息|2026-05-22|2000|56242|現賣|28.1600|56320|22|56|aD879
新光美國電力基建,2026-05-22,10000,-165165,現買,16.51,165100,65,0,0,0,0,0,0,a1191,新光美國電力基建|2026-05-22|10000|-165165|現買|16.5100|165100|65|0|a1191
新光美國電力基建,2026-05-22,12000,-199039,現買,16.58,198960,79,0,0,0,0,0,0,a8297,新光美國電力基建|2026-05-22|12000|-199039|現買|16.5800|198960|79|0|a8297
新光美國電力基建,2026-05-22,8000,-132532,現買,16.56,132480,52,0,0,0,0,0,0,aA617,新光美國電力基建|2026-05-22|8000|-132532|現買|16.5600|132480|52|0|aA617
新光美國電力基建,2026-05-22,10000,-165465,現買,16.54,165400,65,0,0,0,0,0,0,aC246,新光美國電力基建|2026-05-22|10000|-165465|現買|16.5400|165400|65|0|aC246
期元大S&P黃金,2026-05-22,2000,94649,現賣,47.39,94780,37,94,0,0,0,0,0,a9421,期元大S&P黃金|2026-05-22|2000|94649|現賣|47.3900|94780|37|94|a9421
期元大S&P黃金,2026-05-22,3000,141972,現賣,47.39,142170,56,142,0,0,0,0,0,a9683,期元大S&P黃金|2026-05-22|3000|141972|現賣|47.3900|142170|56|142|a9683
期元大S&P黃金,2026-05-22,2000,94649,現賣,47.39,94780,37,94,0,0,0,0,0,a9689,期元大S&P黃金|2026-05-22|2000|94649|現賣|47.3900|94780|37|94|a9689
期元大S&P黃金,2026-05-22,6000,283763,現賣,47.36,284160,113,284,0,0,0,0,0,a9743,期元大S&P黃金|2026-05-22|6000|283763|現賣|47.3600|284160|113|284|a9743
期元大S&P黃金,2026-05-22,2000,94548,現賣,47.34,94680,38,94,0,0,0,0,0,a9743,期元大S&P黃金|2026-05-22|2000|94548|現賣|47.3400|94680|38|94|a9743
期元大S&P黃金,2026-05-22,6000,283703,現賣,47.35,284100,113,284,0,0,0,0,0,aB254,期元大S&P黃金|2026-05-22|6000|283703|現賣|47.3500|284100|113|284|aB254
期元大S&P黃金,2026-05-22,12000,567285,現賣,47.34,568080,227,568,0,0,0,0,0,aB254,期元大S&P黃金|2026-05-22|12000|567285|現賣|47.3400|568080|227|568|aB254
主動統一台股增長,2026-05-25,4000,125345,現賣,31.38,125520,50,125,0,0,0,0,0,a7976,主動統一台股增長|2026-05-25|4000|125345|現賣|31.3800|125520|50|125|a7976
主動統一台股增長,2026-05-25,3000,94219,現賣,31.45,94350,37,94,0,0,0,0,0,a8845,主動統一台股增長|2026-05-25|3000|94219|現賣|31.4500|94350|37|94|a8845
主動統一台股增長,2026-05-25,2000,62952,現賣,31.52,63040,25,63,0,0,0,0,0,a9093,主動統一台股增長|2026-05-25|2000|62952|現賣|31.5200|63040|25|63|a9093
主動統一台股增長,2026-05-25,2000,63072,現賣,31.58,63160,25,63,0,0,0,0,0,a9531,主動統一台股增長|2026-05-25|2000|63072|現賣|31.5800|63160|25|63|a9531
元大台灣50,2026-05-25,2000,200719,現賣,100.5,201000,80,201,0,0,0,0,0,a8502,元大台灣50|2026-05-25|2000|200719|現賣|100.5000|201000|80|201|a8502
元大台灣50,2026-05-25,2000,201119,現賣,100.7,201400,80,201,0,0,0,0,0,a9053,元大台灣50|2026-05-25|2000|201119|現賣|100.7000|201400|80|201|a9053
元大納斯達克精選,2026-05-25,10000,-102941,現買,10.29,102900,41,0,0,0,0,0,0,aA646,元大納斯達克精選|2026-05-25|10000|-102941|現買|10.2900|102900|41|0|aA646
元大納斯達克精選,2026-05-25,30000,-309123,現買,10.3,309000,123,0,0,0,0,0,0,a6178,元大納斯達克精選|2026-05-25|30000|-309123|現買|10.3000|309000|123|0|a6178
元大納斯達克精選,2026-05-25,10000,-102941,現買,10.29,102900,41,0,0,0,0,0,0,a9691,元大納斯達克精選|2026-05-25|10000|-102941|現買|10.2900|102900|41|0|a9691
國泰US短期公債,2026-05-25,8000,383367,現賣,47.94,383520,153,0,0,0,0,0,0,aA979,國泰US短期公債|2026-05-25|8000|383367|現賣|47.9400|383520|153|0|aA979
國泰US短期公債,2026-05-25,8000,383288,現賣,47.93,383440,152,0,0,0,0,0,0,aA987,國泰US短期公債|2026-05-25|8000|383288|現賣|47.9300|383440|152|0|aA987
國泰US短期公債,2026-05-25,8000,383208,現賣,47.92,383360,152,0,0,0,0,0,0,aB014,國泰US短期公債|2026-05-25|8000|383208|現賣|47.9200|383360|152|0|aB014
國泰永續高股息,2026-05-25,5000,145397,現賣,29.12,145600,58,145,0,0,0,0,0,a8417,國泰永續高股息|2026-05-25|5000|145397|現賣|29.1200|145600|58|145|a8417
國泰永續高股息,2026-05-25,3000,87389,現賣,29.17,87510,34,87,0,0,0,0,0,a8910,國泰永續高股息|2026-05-25|3000|87389|現賣|29.1700|87510|34|87|a8910
國泰永續高股息,2026-05-25,2000,58479,現賣,29.28,58560,23,58,0,0,0,0,0,aA311,國泰永續高股息|2026-05-25|2000|58479|現賣|29.2800|58560|23|58|aA311
國泰永續高股息,2026-05-25,2000,58519,現賣,29.3,58600,23,58,0,0,0,0,0,aA715,國泰永續高股息|2026-05-25|2000|58519|現賣|29.3000|58600|23|58|aA715
新光美國電力基建,2026-05-25,10000,-167966,現買,16.79,167900,66,0,0,0,0,0,0,a9400,新光美國電力基建|2026-05-25|10000|-167966|現買|16.7900|167900|66|0|a9400
新光美國電力基建,2026-05-25,10000,-168067,現買,16.8,168000,67,0,0,0,0,0,0,aA847,新光美國電力基建|2026-05-25|10000|-168067|現買|16.8000|168000|67|0|aA847
新光美國電力基建,2026-05-25,10000,-168067,現買,16.8,168000,67,0,0,0,0,0,0,aA882,新光美國電力基建|2026-05-25|10000|-168067|現買|16.8000|168000|67|0|aA882
新光美國電力基建,2026-05-25,10000,-168067,現買,16.8,168000,67,0,0,0,0,0,0,aB287,新光美國電力基建|2026-05-25|10000|-168067|現買|16.8000|168000|67|0|aB287
中信關鍵半導體,2026-05-26,13000,-456612,現買,35.11,456430,182,0,0,0,0,0,0,AM647,中信關鍵半導體|2026-05-26|13000|-456612|現買|35.1100|456430|182|0|AM647
主動統一全球創新,2026-05-26,5000,-108593,現買,21.71,108550,43,0,0,0,0,0,0,AB912,主動統一全球創新|2026-05-26|5000|-108593|現買|21.7100|108550|43|0|AB912
主動統一全球創新,2026-05-26,3000,-65306,現買,21.76,65280,26,0,0,0,0,0,0,AD672,主動統一全球創新|2026-05-26|3000|-65306|現買|21.7600|65280|26|0|AD672
主動統一全球創新,2026-05-26,8000,-175109,現買,21.88,175040,69,0,0,0,0,0,0,AH858,主動統一全球創新|2026-05-26|8000|-175109|現買|21.8800|175040|69|0|AH858
主動統一全球創新,2026-05-26,1000,-21868,現買,21.86,21860,8,0,0,0,0,0,0,AI436,主動統一全球創新|2026-05-26|1000|-21868|現買|21.8600|21860|8|0|AI436
主動統一全球創新,2026-05-26,8000,-174549,現買,21.81,174480,69,0,0,0,0,0,0,AI787,主動統一全球創新|2026-05-26|8000|-174549|現買|21.8100|174480|69|0|AI787
主動統一台股增長,2026-05-26,3000,-93427,現買,31.13,93390,37,0,0,0,0,0,0,AB479,主動統一台股增長|2026-05-26|3000|-93427|現買|31.1300|93390|37|0|AB479
主動統一台股增長,2026-05-26,3000,-93967,現買,31.31,93930,37,0,0,0,0,0,0,AD619,主動統一台股增長|2026-05-26|3000|-93967|現買|31.3100|93930|37|0|AD619
主動統一台股增長,2026-05-26,1000,-31362,現買,31.35,31350,12,0,0,0,0,0,0,AF339,主動統一台股增長|2026-05-26|1000|-31362|現買|31.3500|31350|12|0|AF339
主動統一台股增長,2026-05-26,5000,-157662,現買,31.52,157600,62,0,0,0,0,0,0,AI284,主動統一台股增長|2026-05-26|5000|-157662|現買|31.5200|157600|62|0|AI284
主動統一台股增長,2026-05-26,2000,-63045,現買,31.51,63020,25,0,0,0,0,0,0,AI322,主動統一台股增長|2026-05-26|2000|-63045|現買|31.5100|63020|25|0|AI322
主動統一台股增長,2026-05-26,3000,-94267,現買,31.41,94230,37,0,0,0,0,0,0,AI707,主動統一台股增長|2026-05-26|3000|-94267|現買|31.4100|94230|37|0|AI707
主動統一台股增長,2026-05-26,3000,-94297,現買,31.42,94260,37,0,0,0,0,0,0,AI720,主動統一台股增長|2026-05-26|3000|-94297|現買|31.4200|94260|37|0|AI720
元大台灣50,2026-05-26,1000,-100840,現買,100.8,100800,40,0,0,0,0,0,0,AD824,元大台灣50|2026-05-26|1000|-100840|現買|100.8000|100800|40|0|AD824
元大台灣50,2026-05-26,1000,-100740,現買,100.7,100700,40,0,0,0,0,0,0,AF204,元大台灣50|2026-05-26|1000|-100740|現買|100.7000|100700|40|0|AF204
元大台灣50,2026-05-26,1000,-100690,現買,100.65,100650,40,0,0,0,0,0,0,AF272,元大台灣50|2026-05-26|1000|-100690|現買|100.6500|100650|40|0|AF272
元大台灣50,2026-05-26,2000,-201780,現買,100.85,201700,80,0,0,0,0,0,0,AI122,元大台灣50|2026-05-26|2000|-201780|現買|100.8500|201700|80|0|AI122
元大台灣50,2026-05-26,1000,-100540,現買,100.5,100500,40,0,0,0,0,0,0,AI658,元大台灣50|2026-05-26|1000|-100540|現買|100.5000|100500|40|0|AI658
元大納斯達克精選,2026-05-26,1000,10276,現賣,10.29,10290,4,10,0,0,0,0,0,AJ244,元大納斯達克精選|2026-05-26|1000|10276|現賣|10.2900|10290|4|10|AJ244
國泰US短期公債,2026-05-26,13000,622192,現賣,47.88,622440,248,0,0,0,0,0,0,AH044,國泰US短期公債|2026-05-26|13000|622192|現賣|47.8800|622440|248|0|AH044
國泰US短期公債,2026-05-26,13000,622192,現賣,47.88,622440,248,0,0,0,0,0,0,AI639,國泰US短期公債|2026-05-26|13000|622192|現賣|47.8800|622440|248|0|AI639
國泰永續高股息,2026-05-26,4000,-118167,現買,29.53,118120,47,0,0,0,0,0,0,AB985,國泰永續高股息|2026-05-26|4000|-118167|現買|29.5300|118120|47|0|AB985
國泰永續高股息,2026-05-26,3000,-88955,現買,29.64,88920,35,0,0,0,0,0,0,AG898,國泰永續高股息|2026-05-26|3000|-88955|現買|29.6400|88920|35|0|AG898
國泰永續高股息,2026-05-26,8000,-237054,現買,29.62,236960,94,0,0,0,0,0,0,AH984,國泰永續高股息|2026-05-26|8000|-237054|現買|29.6200|236960|94|0|AH984
國泰永續高股息,2026-05-26,4000,-118247,現買,29.55,118200,47,0,0,0,0,0,0,AI695,國泰永續高股息|2026-05-26|4000|-118247|現買|29.5500|118200|47|0|AI695
國泰永續高股息,2026-05-26,1000,-29591,現買,29.58,29580,11,0,0,0,0,0,0,AI957,國泰永續高股息|2026-05-26|1000|-29591|現買|29.5800|29580|11|0|AI957
國泰永續高股息,2026-05-26,1000,-29591,現買,29.58,29580,11,0,0,0,0,0,0,AI974,國泰永續高股息|2026-05-26|1000|-29591|現買|29.5800|29580|11|0|AI974
新光美國電力基建,2026-05-26,1000,16868,現賣,16.89,16890,6,16,0,0,0,0,0,AJ213,新光美國電力基建|2026-05-26|1000|16868|現賣|16.8900|16890|6|16|AJ213
新光美國電力基建,2026-05-26,27000,455393,現賣,16.89,456030,181,456,0,0,0,0,0,AM430,新光美國電力基建|2026-05-26|27000|455393|現賣|16.8900|456030|181|456|AM430
新光美國電力基建,2026-05-26,12000,202638,現賣,16.91,202920,80,202,0,0,0,0,0,AM742,新光美國電力基建|2026-05-26|12000|202638|現賣|16.9100|202920|80|202|AM742
主動統一全球創新,2026-05-27,24000,553625,現賣,23.1,554400,221,554,0,0,0,0,0,A2322,主動統一全球創新|2026-05-27|24000|553625|現賣|23.1000|554400|221|554|A2322
