股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,_key
元大納斯達克精選,2026-05-22,58000,-592416,現買,10.21,592180,236,0,0,0,0,0,0,a9615,元大納斯達克精選|2026-05-22|58000|-592416|現買|10.2100|592180|236|0|a9615
國泰US短期公債,2026-05-22,8000,-383993,現買,47.98,383840,153,0,0,0,0,0,0,aC506,國泰US短期公債|2026-05-22|8000|-383993|現買|47.9800|383840|153|0|aC506
國泰永續高股息,2026-05-22,5000,139904,沖賣,28.02,140100,56,140,0,0,0,0,0,a8465,國泰永續高股息|2026-05-22|5000|139904|沖賣|28.0200|140100|56|140|a8465
國泰永續高股息,2026-05-22,1000,27981,現賣,28.02,28020,11,28,0,0,0,0,0,a8465,國泰永續高股息|2026-05-22|1000|27981|現賣|28.0200|28020|11|28|a8465
國泰永續高股息,2026-05-22,8000,224327,現賣,28.08,224640,89,224,0,0,0,0,0,a8961,國泰永續高股息|2026-05-22|8000|224327|現賣|28.0800|224640|89|224|a8961
國泰永續高股息,2026-05-22,3000,84153,現賣,28.09,84270,33,84,0,0,0,0,0,a9091,國泰永續高股息|2026-05-22|3000|84153|現賣|28.0900|84270|33|84|a9091
國泰永續高股息,2026-05-22,5000,140304,現賣,28.1,140500,56,140,0,0,0,0,0,a9318,國泰永續高股息|2026-05-22|5000|140304|現賣|28.1000|140500|56|140|a9318
國泰永續高股息,2026-05-22,3000,84273,現賣,28.13,84390,33,84,0,0,0,0,0,a9539,國泰永續高股息|2026-05-22|3000|84273|現賣|28.1300|84390|33|84|a9539
國泰永續高股息,2026-05-22,3000,84243,現賣,28.12,84360,33,84,0,0,0,0,0,a9543,國泰永續高股息|2026-05-22|3000|84243|現賣|28.1200|84360|33|84|a9543
國泰永續高股息,2026-05-22,4000,112484,現賣,28.16,112640,44,112,0,0,0,0,0,aA481,國泰永續高股息|2026-05-22|4000|112484|現賣|28.1600|112640|44|112|aA481
國泰永續高股息,2026-05-22,4000,112564,現賣,28.18,112720,44,112,0,0,0,0,0,aA707,國泰永續高股息|2026-05-22|4000|112564|現賣|28.1800|112720|44|112|aA707
國泰永續高股息,2026-05-22,5000,-140105,沖買,28.01,140050,55,0,0,0,0,0,0,aD069,國泰永續高股息|2026-05-22|5000|-140105|沖買|28.0100|140050|55|0|aD069
國泰永續高股息,2026-05-22,2000,56102,現賣,28.09,56180,22,56,0,0,0,0,0,aD579,國泰永續高股息|2026-05-22|2000|56102|現賣|28.0900|56180|22|56|aD579
國泰永續高股息,2026-05-22,2000,56242,現賣,28.16,56320,22,56,0,0,0,0,0,aD879,國泰永續高股息|2026-05-22|2000|56242|現賣|28.1600|56320|22|56|aD879
新光美國電力基建,2026-05-22,10000,-165165,現買,16.51,165100,65,0,0,0,0,0,0,a1191,新光美國電力基建|2026-05-22|10000|-165165|現買|16.5100|165100|65|0|a1191
新光美國電力基建,2026-05-22,12000,-199039,現買,16.58,198960,79,0,0,0,0,0,0,a8297,新光美國電力基建|2026-05-22|12000|-199039|現買|16.5800|198960|79|0|a8297
新光美國電力基建,2026-05-22,8000,-132532,現買,16.56,132480,52,0,0,0,0,0,0,aA617,新光美國電力基建|2026-05-22|8000|-132532|現買|16.5600|132480|52|0|aA617
新光美國電力基建,2026-05-22,10000,-165465,現買,16.54,165400,65,0,0,0,0,0,0,aC246,新光美國電力基建|2026-05-22|10000|-165465|現買|16.5400|165400|65|0|aC246
期元大S&P黃金,2026-05-22,2000,94649,現賣,47.39,94780,37,94,0,0,0,0,0,a9421,期元大S&P黃金|2026-05-22|2000|94649|現賣|47.3900|94780|37|94|a9421
期元大S&P黃金,2026-05-22,3000,141972,現賣,47.39,142170,56,142,0,0,0,0,0,a9683,期元大S&P黃金|2026-05-22|3000|141972|現賣|47.3900|142170|56|142|a9683
期元大S&P黃金,2026-05-22,2000,94649,現賣,47.39,94780,37,94,0,0,0,0,0,a9689,期元大S&P黃金|2026-05-22|2000|94649|現賣|47.3900|94780|37|94|a9689
期元大S&P黃金,2026-05-22,6000,283763,現賣,47.36,284160,113,284,0,0,0,0,0,a9743,期元大S&P黃金|2026-05-22|6000|283763|現賣|47.3600|284160|113|284|a9743
期元大S&P黃金,2026-05-22,2000,94548,現賣,47.34,94680,38,94,0,0,0,0,0,a9743,期元大S&P黃金|2026-05-22|2000|94548|現賣|47.3400|94680|38|94|a9743
期元大S&P黃金,2026-05-22,6000,283703,現賣,47.35,284100,113,284,0,0,0,0,0,aB254,期元大S&P黃金|2026-05-22|6000|283703|現賣|47.3500|284100|113|284|aB254
期元大S&P黃金,2026-05-22,12000,567285,現賣,47.34,568080,227,568,0,0,0,0,0,aB254,期元大S&P黃金|2026-05-22|12000|567285|現賣|47.3400|568080|227|568|aB254
主動統一台股增長,2026-05-25,4000,125345,現賣,31.38,125520,50,125,0,0,0,0,0,a7976,主動統一台股增長|2026-05-25|4000|125345|現賣|31.3800|125520|50|125|a7976
主動統一台股增長,2026-05-25,3000,94219,現賣,31.45,94350,37,94,0,0,0,0,0,a8845,主動統一台股增長|2026-05-25|3000|94219|現賣|31.4500|94350|37|94|a8845
主動統一台股增長,2026-05-25,2000,62952,現賣,31.52,63040,25,63,0,0,0,0,0,a9093,主動統一台股增長|2026-05-25|2000|62952|現賣|31.5200|63040|25|63|a9093
主動統一台股增長,2026-05-25,2000,63072,現賣,31.58,63160,25,63,0,0,0,0,0,a9531,主動統一台股增長|2026-05-25|2000|63072|現賣|31.5800|63160|25|63|a9531
元大台灣50,2026-05-25,2000,200719,現賣,100.5,201000,80,201,0,0,0,0,0,a8502,元大台灣50|2026-05-25|2000|200719|現賣|100.5000|201000|80|201|a8502
元大台灣50,2026-05-25,2000,201119,現賣,100.7,201400,80,201,0,0,0,0,0,a9053,元大台灣50|2026-05-25|2000|201119|現賣|100.7000|201400|80|201|a9053
元大納斯達克精選,2026-05-25,30000,-309123,現買,10.3,309000,123,0,0,0,0,0,0,a6178,元大納斯達克精選|2026-05-25|30000|-309123|現買|10.3000|309000|123|0|a6178
元大納斯達克精選,2026-05-25,10000,-102941,現買,10.29,102900,41,0,0,0,0,0,0,a9691,元大納斯達克精選|2026-05-25|10000|-102941|現買|10.2900|102900|41|0|a9691
元大納斯達克精選,2026-05-25,10000,-102941,現買,10.29,102900,41,0,0,0,0,0,0,aA646,元大納斯達克精選|2026-05-25|10000|-102941|現買|10.2900|102900|41|0|aA646
國泰US短期公債,2026-05-25,8000,383367,現賣,47.94,383520,153,0,0,0,0,0,0,aA979,國泰US短期公債|2026-05-25|8000|383367|現賣|47.9400|383520|153|0|aA979
國泰US短期公債,2026-05-25,8000,383288,現賣,47.93,383440,152,0,0,0,0,0,0,aA987,國泰US短期公債|2026-05-25|8000|383288|現賣|47.9300|383440|152|0|aA987
國泰US短期公債,2026-05-25,8000,383208,現賣,47.92,383360,152,0,0,0,0,0,0,aB014,國泰US短期公債|2026-05-25|8000|383208|現賣|47.9200|383360|152|0|aB014
國泰永續高股息,2026-05-25,5000,145397,現賣,29.12,145600,58,145,0,0,0,0,0,a8417,國泰永續高股息|2026-05-25|5000|145397|現賣|29.1200|145600|58|145|a8417
國泰永續高股息,2026-05-25,3000,87389,現賣,29.17,87510,34,87,0,0,0,0,0,a8910,國泰永續高股息|2026-05-25|3000|87389|現賣|29.1700|87510|34|87|a8910
國泰永續高股息,2026-05-25,2000,58479,現賣,29.28,58560,23,58,0,0,0,0,0,aA311,國泰永續高股息|2026-05-25|2000|58479|現賣|29.2800|58560|23|58|aA311
國泰永續高股息,2026-05-25,2000,58519,現賣,29.3,58600,23,58,0,0,0,0,0,aA715,國泰永續高股息|2026-05-25|2000|58519|現賣|29.3000|58600|23|58|aA715
新光美國電力基建,2026-05-25,10000,-167966,現買,16.79,167900,66,0,0,0,0,0,0,a9400,新光美國電力基建|2026-05-25|10000|-167966|現買|16.7900|167900|66|0|a9400
新光美國電力基建,2026-05-25,10000,-168067,現買,16.8,168000,67,0,0,0,0,0,0,aA847,新光美國電力基建|2026-05-25|10000|-168067|現買|16.8000|168000|67|0|aA847
新光美國電力基建,2026-05-25,10000,-168067,現買,16.8,168000,67,0,0,0,0,0,0,aA882,新光美國電力基建|2026-05-25|10000|-168067|現買|16.8000|168000|67|0|aA882
新光美國電力基建,2026-05-25,10000,-168067,現買,16.8,168000,67,0,0,0,0,0,0,aB287,新光美國電力基建|2026-05-25|10000|-168067|現買|16.8000|168000|67|0|aB287
中信關鍵半導體,2026-05-26,13000,-456612,現買,35.11,456430,182,0,0,0,0,0,0,AM647,中信關鍵半導體|2026-05-26|13000|-456612|現買|35.1100|456430|182|0|AM647
主動統一全球創新,2026-05-26,5000,-108593,現買,21.71,108550,43,0,0,0,0,0,0,AB912,主動統一全球創新|2026-05-26|5000|-108593|現買|21.7100|108550|43|0|AB912
主動統一全球創新,2026-05-26,3000,-65306,現買,21.76,65280,26,0,0,0,0,0,0,AD672,主動統一全球創新|2026-05-26|3000|-65306|現買|21.7600|65280|26|0|AD672
主動統一全球創新,2026-05-26,8000,-175109,現買,21.88,175040,69,0,0,0,0,0,0,AH858,主動統一全球創新|2026-05-26|8000|-175109|現買|21.8800|175040|69|0|AH858
主動統一全球創新,2026-05-26,1000,-21868,現買,21.86,21860,8,0,0,0,0,0,0,AI436,主動統一全球創新|2026-05-26|1000|-21868|現買|21.8600|21860|8|0|AI436
主動統一全球創新,2026-05-26,8000,-174549,現買,21.81,174480,69,0,0,0,0,0,0,AI787,主動統一全球創新|2026-05-26|8000|-174549|現買|21.8100|174480|69|0|AI787
主動統一台股增長,2026-05-26,3000,-93427,現買,31.13,93390,37,0,0,0,0,0,0,AB479,主動統一台股增長|2026-05-26|3000|-93427|現買|31.1300|93390|37|0|AB479
主動統一台股增長,2026-05-26,3000,-93967,現買,31.31,93930,37,0,0,0,0,0,0,AD619,主動統一台股增長|2026-05-26|3000|-93967|現買|31.3100|93930|37|0|AD619
主動統一台股增長,2026-05-26,1000,-31362,現買,31.35,31350,12,0,0,0,0,0,0,AF339,主動統一台股增長|2026-05-26|1000|-31362|現買|31.3500|31350|12|0|AF339
主動統一台股增長,2026-05-26,5000,-157662,現買,31.52,157600,62,0,0,0,0,0,0,AI284,主動統一台股增長|2026-05-26|5000|-157662|現買|31.5200|157600|62|0|AI284
主動統一台股增長,2026-05-26,2000,-63045,現買,31.51,63020,25,0,0,0,0,0,0,AI322,主動統一台股增長|2026-05-26|2000|-63045|現買|31.5100|63020|25|0|AI322
主動統一台股增長,2026-05-26,3000,-94267,現買,31.41,94230,37,0,0,0,0,0,0,AI707,主動統一台股增長|2026-05-26|3000|-94267|現買|31.4100|94230|37|0|AI707
主動統一台股增長,2026-05-26,3000,-94297,現買,31.42,94260,37,0,0,0,0,0,0,AI720,主動統一台股增長|2026-05-26|3000|-94297|現買|31.4200|94260|37|0|AI720
元大台灣50,2026-05-26,1000,-100840,現買,100.8,100800,40,0,0,0,0,0,0,AD824,元大台灣50|2026-05-26|1000|-100840|現買|100.8000|100800|40|0|AD824
元大台灣50,2026-05-26,1000,-100740,現買,100.7,100700,40,0,0,0,0,0,0,AF204,元大台灣50|2026-05-26|1000|-100740|現買|100.7000|100700|40|0|AF204
元大台灣50,2026-05-26,1000,-100690,現買,100.65,100650,40,0,0,0,0,0,0,AF272,元大台灣50|2026-05-26|1000|-100690|現買|100.6500|100650|40|0|AF272
元大台灣50,2026-05-26,2000,-201780,現買,100.85,201700,80,0,0,0,0,0,0,AI122,元大台灣50|2026-05-26|2000|-201780|現買|100.8500|201700|80|0|AI122
元大台灣50,2026-05-26,1000,-100540,現買,100.5,100500,40,0,0,0,0,0,0,AI658,元大台灣50|2026-05-26|1000|-100540|現買|100.5000|100500|40|0|AI658
元大納斯達克精選,2026-05-26,1000,10276,現賣,10.29,10290,4,10,0,0,0,0,0,AJ244,元大納斯達克精選|2026-05-26|1000|10276|現賣|10.2900|10290|4|10|AJ244
國泰US短期公債,2026-05-26,13000,622192,現賣,47.88,622440,248,0,0,0,0,0,0,AH044,國泰US短期公債|2026-05-26|13000|622192|現賣|47.8800|622440|248|0|AH044
國泰US短期公債,2026-05-26,13000,622192,現賣,47.88,622440,248,0,0,0,0,0,0,AI639,國泰US短期公債|2026-05-26|13000|622192|現賣|47.8800|622440|248|0|AI639
國泰永續高股息,2026-05-26,4000,-118167,現買,29.53,118120,47,0,0,0,0,0,0,AB985,國泰永續高股息|2026-05-26|4000|-118167|現買|29.5300|118120|47|0|AB985
國泰永續高股息,2026-05-26,3000,-88955,現買,29.64,88920,35,0,0,0,0,0,0,AG898,國泰永續高股息|2026-05-26|3000|-88955|現買|29.6400|88920|35|0|AG898
國泰永續高股息,2026-05-26,8000,-237054,現買,29.62,236960,94,0,0,0,0,0,0,AH984,國泰永續高股息|2026-05-26|8000|-237054|現買|29.6200|236960|94|0|AH984
國泰永續高股息,2026-05-26,4000,-118247,現買,29.55,118200,47,0,0,0,0,0,0,AI695,國泰永續高股息|2026-05-26|4000|-118247|現買|29.5500|118200|47|0|AI695
國泰永續高股息,2026-05-26,1000,-29591,現買,29.58,29580,11,0,0,0,0,0,0,AI957,國泰永續高股息|2026-05-26|1000|-29591|現買|29.5800|29580|11|0|AI957
國泰永續高股息,2026-05-26,1000,-29591,現買,29.58,29580,11,0,0,0,0,0,0,AI974,國泰永續高股息|2026-05-26|1000|-29591|現買|29.5800|29580|11|0|AI974
新光美國電力基建,2026-05-26,1000,16868,現賣,16.89,16890,6,16,0,0,0,0,0,AJ213,新光美國電力基建|2026-05-26|1000|16868|現賣|16.8900|16890|6|16|AJ213
新光美國電力基建,2026-05-26,27000,455393,現賣,16.89,456030,181,456,0,0,0,0,0,AM430,新光美國電力基建|2026-05-26|27000|455393|現賣|16.8900|456030|181|456|AM430
新光美國電力基建,2026-05-26,12000,202638,現賣,16.91,202920,80,202,0,0,0,0,0,AM742,新光美國電力基建|2026-05-26|12000|202638|現賣|16.9100|202920|80|202|AM742
中信關鍵半導體,2026-05-27,3000,-109903,現買,36.62,109860,43,0,0,0,0,0,0,A9706,中信關鍵半導體|2026-05-27|3000|-109903|現買|36.6200|109860|43|0|A9706
中信關鍵半導體,2026-05-27,3000,-109933,現買,36.63,109890,43,0,0,0,0,0,0,A9725,中信關鍵半導體|2026-05-27|3000|-109933|現買|36.6300|109890|43|0|A9725
中信關鍵半導體,2026-05-27,3000,-109783,現買,36.58,109740,43,0,0,0,0,0,0,A9954,中信關鍵半導體|2026-05-27|3000|-109783|現買|36.5800|109740|43|0|A9954
中信關鍵半導體,2026-05-27,8000,-291556,現買,36.43,291440,116,0,0,0,0,0,0,AB022,中信關鍵半導體|2026-05-27|8000|-291556|現買|36.4300|291440|116|0|AB022
中信關鍵半導體,2026-05-27,8000,-291956,現買,36.48,291840,116,0,0,0,0,0,0,AB143,中信關鍵半導體|2026-05-27|8000|-291956|現買|36.4800|291840|116|0|AB143
主動統一全球創新,2026-05-27,24000,553625,現賣,23.1,554400,221,554,0,0,0,0,0,A2322,主動統一全球創新|2026-05-27|24000|553625|現賣|23.1000|554400|221|554|A2322
主動統一全球創新,2026-05-27,1000,22280,現賣,22.31,22310,8,22,0,0,0,0,0,AC904,主動統一全球創新|2026-05-27|1000|22280|現賣|22.3100|22310|8|22|AC904
主動統一台股增長,2026-05-27,3000,-97478,沖買,32.48,97440,38,0,0,0,0,0,0,A9429,主動統一台股增長|2026-05-27|3000|-97478|沖買|32.4800|97440|38|0|A9429
主動統一台股增長,2026-05-27,3000,-97328,沖買,32.43,97290,38,0,0,0,0,0,0,A9487,主動統一台股增長|2026-05-27|3000|-97328|沖買|32.4300|97290|38|0|A9487
主動統一台股增長,2026-05-27,2000,-64785,沖買,32.38,64760,25,0,0,0,0,0,0,AA050,主動統一台股增長|2026-05-27|2000|-64785|沖買|32.3800|64760|25|0|AA050
主動統一台股增長,2026-05-27,1000,-32393,現買,32.38,32380,13,0,0,0,0,0,0,AA050,主動統一台股增長|2026-05-27|1000|-32393|現買|32.3800|32380|13|0|AA050
主動統一台股增長,2026-05-27,3000,-97028,現買,32.33,96990,38,0,0,0,0,0,0,AA574,主動統一台股增長|2026-05-27|3000|-97028|現買|32.3300|96990|38|0|AA574
主動統一台股增長,2026-05-27,3000,-96758,現買,32.24,96720,38,0,0,0,0,0,0,AA844,主動統一台股增長|2026-05-27|3000|-96758|現買|32.2400|96720|38|0|AA844
主動統一台股增長,2026-05-27,3000,-97028,現買,32.33,96990,38,0,0,0,0,0,0,AA872,主動統一台股增長|2026-05-27|3000|-97028|現買|32.3300|96990|38|0|AA872
主動統一台股增長,2026-05-27,3000,-97178,現買,32.38,97140,38,0,0,0,0,0,0,AA892,主動統一台股增長|2026-05-27|3000|-97178|現買|32.3800|97140|38|0|AA892
主動統一台股增長,2026-05-27,3000,-97028,現買,32.33,96990,38,0,0,0,0,0,0,AC577,主動統一台股增長|2026-05-27|3000|-97028|現買|32.3300|96990|38|0|AC577
主動統一台股增長,2026-05-27,3000,-96728,現買,32.23,96690,38,0,0,0,0,0,0,AD096,主動統一台股增長|2026-05-27|3000|-96728|現買|32.2300|96690|38|0|AD096
主動統一台股增長,2026-05-27,3000,-96458,現買,32.14,96420,38,0,0,0,0,0,0,AD375,主動統一台股增長|2026-05-27|3000|-96458|現買|32.1400|96420|38|0|AD375
主動統一台股增長,2026-05-27,3000,-96488,現買,32.15,96450,38,0,0,0,0,0,0,AD378,主動統一台股增長|2026-05-27|3000|-96488|現買|32.1500|96450|38|0|AD378
主動統一台股增長,2026-05-27,3000,-96368,現買,32.11,96330,38,0,0,0,0,0,0,AD410,主動統一台股增長|2026-05-27|3000|-96368|現買|32.1100|96330|38|0|AD410
主動統一台股增長,2026-05-27,8000,258199,沖賣,32.32,258560,103,258,0,0,0,0,0,AD896,主動統一台股增長|2026-05-27|8000|258199|沖賣|32.3200|258560|103|258|AD896
元大台灣50,2026-05-27,2000,-205782,沖買,102.85,205700,82,0,0,0,0,0,0,AB413,元大台灣50|2026-05-27|2000|-205782|沖買|102.8500|205700|82|0|AB413
元大台灣50,2026-05-27,2000,-205782,現買,102.85,205700,82,0,0,0,0,0,0,AB413,元大台灣50|2026-05-27|2000|-205782|現買|102.8500|205700|82|0|AB413
元大台灣50,2026-05-27,1000,103106,沖賣,103.25,103250,41,103,0,0,0,0,0,AE240,元大台灣50|2026-05-27|1000|103106|沖賣|103.2500|103250|41|103|AE240
元大台灣50,2026-05-27,1000,103206,沖賣,103.35,103350,41,103,0,0,0,0,0,AE396,元大台灣50|2026-05-27|1000|103206|沖賣|103.3500|103350|41|103|AE396
元大納斯達克精選,2026-05-27,9000,-91926,現買,10.21,91890,36,0,0,0,0,0,0,AE500,元大納斯達克精選|2026-05-27|9000|-91926|現買|10.2100|91890|36|0|AE500
國泰永續高股息,2026-05-27,5000,-152810,現買,30.55,152750,60,0,0,0,0,0,0,AB510,國泰永續高股息|2026-05-27|5000|-152810|現買|30.5500|152750|60|0|AB510
新光美國電力基建,2026-05-27,24000,405752,現賣,16.93,406320,162,406,0,0,0,0,0,AB333,新光美國電力基建|2026-05-27|24000|405752|現賣|16.9300|406320|162|406|AB333
新光美國電力基建,2026-05-27,64000,1081366,現賣,16.92,1082880,432,1082,0,0,0,0,0,AB333,新光美國電力基建|2026-05-27|64000|1081366|現賣|16.9200|1082880|432|1082|AB333
中信關鍵半導體,2026-05-28,3000,-109603,現買,36.52,109560,43,0,0,0,0,0,0,A8698,中信關鍵半導體|2026-05-28|3000|-109603|現買|36.5200|109560|43|0|A8698
中信關鍵半導體,2026-05-28,3000,-109543,現買,36.5,109500,43,0,0,0,0,0,0,A9564,中信關鍵半導體|2026-05-28|3000|-109543|現買|36.5000|109500|43|0|A9564
中信關鍵半導體,2026-05-28,6000,-218367,現買,36.38,218280,87,0,0,0,0,0,0,AF971,中信關鍵半導體|2026-05-28|6000|-218367|現買|36.3800|218280|87|0|AF971
主動統一台股增長,2026-05-28,2000,-64245,沖買,32.11,64220,25,0,0,0,0,0,0,A7214,主動統一台股增長|2026-05-28|2000|-64245|沖買|32.1100|64220|25|0|A7214
主動統一台股增長,2026-05-28,3000,-96158,沖買,32.04,96120,38,0,0,0,0,0,0,A8849,主動統一台股增長|2026-05-28|3000|-96158|沖買|32.0400|96120|38|0|A8849
主動統一台股增長,2026-05-28,1000,-31982,沖買,31.97,31970,12,0,0,0,0,0,0,A9537,主動統一台股增長|2026-05-28|1000|-31982|沖買|31.9700|31970|12|0|A9537
主動統一台股增長,2026-05-28,2000,-63966,現買,31.97,63940,26,0,0,0,0,0,0,A9537,主動統一台股增長|2026-05-28|2000|-63966|現買|31.9700|63940|26|0|A9537
主動統一台股增長,2026-05-28,3000,-95828,現買,31.93,95790,38,0,0,0,0,0,0,A9844,主動統一台股增長|2026-05-28|3000|-95828|現買|31.9300|95790|38|0|A9844
主動統一台股增長,2026-05-28,1000,-31892,現買,31.88,31880,12,0,0,0,0,0,0,AA414,主動統一台股增長|2026-05-28|1000|-31892|現買|31.8800|31880|12|0|AA414
主動統一台股增長,2026-05-28,1000,-31912,現買,31.9,31900,12,0,0,0,0,0,0,AA577,主動統一台股增長|2026-05-28|1000|-31912|現買|31.9000|31900|12|0|AA577
主動統一台股增長,2026-05-28,1000,-31902,現買,31.89,31890,12,0,0,0,0,0,0,AA583,主動統一台股增長|2026-05-28|1000|-31902|現買|31.8900|31890|12|0|AA583
主動統一台股增長,2026-05-28,3000,-95318,現買,31.76,95280,38,0,0,0,0,0,0,AD059,主動統一台股增長|2026-05-28|3000|-95318|現買|31.7600|95280|38|0|AD059
主動統一台股增長,2026-05-28,3000,-95017,現買,31.66,94980,37,0,0,0,0,0,0,AD495,主動統一台股增長|2026-05-28|3000|-95017|現買|31.6600|94980|37|0|AD495
主動統一台股增長,2026-05-28,3000,-95017,現買,31.66,94980,37,0,0,0,0,0,0,AD588,主動統一台股增長|2026-05-28|3000|-95017|現買|31.6600|94980|37|0|AD588
主動統一台股增長,2026-05-28,3000,-94687,現買,31.55,94650,37,0,0,0,0,0,0,AE460,主動統一台股增長|2026-05-28|3000|-94687|現買|31.5500|94650|37|0|AE460
主動統一台股增長,2026-05-28,3000,-94537,現買,31.5,94500,37,0,0,0,0,0,0,AE925,主動統一台股增長|2026-05-28|3000|-94537|現買|31.5000|94500|37|0|AE925
主動統一台股增長,2026-05-28,6000,189755,沖賣,31.67,190020,75,190,0,0,0,0,0,AF794,主動統一台股增長|2026-05-28|6000|189755|沖賣|31.6700|190020|75|190|AF794
元大台灣50,2026-05-28,1000,-103791,沖買,103.75,103750,41,0,0,0,0,0,0,A8627,元大台灣50|2026-05-28|1000|-103791|沖買|103.7500|103750|41|0|A8627
元大台灣50,2026-05-28,1000,-103691,現買,103.65,103650,41,0,0,0,0,0,0,A8775,元大台灣50|2026-05-28|1000|-103691|現買|103.6500|103650|41|0|A8775
元大台灣50,2026-05-28,1000,-103741,現買,103.7,103700,41,0,0,0,0,0,0,AA245,元大台灣50|2026-05-28|1000|-103741|現買|103.7000|103700|41|0|AA245
元大台灣50,2026-05-28,1000,104005,沖賣,104.15,104150,41,104,0,0,0,0,0,AC106,元大台灣50|2026-05-28|1000|104005|沖賣|104.1500|104150|41|104|AC106
元大納斯達克精選,2026-05-28,28000,284642,現賣,10.18,285040,113,285,0,0,0,0,0,A4601,元大納斯達克精選|2026-05-28|28000|284642|現賣|10.1800|285040|113|285|A4601
元大納斯達克精選,2026-05-28,30000,304974,現賣,10.18,305400,121,305,0,0,0,0,0,A9153,元大納斯達克精選|2026-05-28|30000|304974|現賣|10.1800|305400|121|305|A9153
元大納斯達克精選,2026-05-28,30000,304974,現賣,10.18,305400,121,305,0,0,0,0,0,A9316,元大納斯達克精選|2026-05-28|30000|304974|現賣|10.1800|305400|121|305|A9316
元大納斯達克精選,2026-05-28,28000,284642,現賣,10.18,285040,113,285,0,0,0,0,0,A9503,元大納斯達克精選|2026-05-28|28000|284642|現賣|10.1800|285040|113|285|A9503
國泰永續高股息,2026-05-28,2000,-61324,沖買,30.65,61300,24,0,0,0,0,0,0,A6434,國泰永續高股息|2026-05-28|2000|-61324|沖買|30.6500|61300|24|0|A6434
國泰永續高股息,2026-05-28,1000,-30662,沖買,30.65,30650,12,0,0,0,0,0,0,A6483,國泰永續高股息|2026-05-28|1000|-30662|沖買|30.6500|30650|12|0|A6483
國泰永續高股息,2026-05-28,3000,-91896,沖買,30.62,91860,36,0,0,0,0,0,0,A6789,國泰永續高股息|2026-05-28|3000|-91896|沖買|30.6200|91860|36|0|A6789
國泰永續高股息,2026-05-28,3000,-91776,沖買,30.58,91740,36,0,0,0,0,0,0,A8907,國泰永續高股息|2026-05-28|3000|-91776|沖買|30.5800|91740|36|0|A8907
國泰永續高股息,2026-05-28,8000,243819,沖賣,30.52,244160,97,244,0,0,0,0,0,AF182,國泰永續高股息|2026-05-28|8000|243819|沖賣|30.5200|244160|97|244|AF182
國泰永續高股息,2026-05-28,1000,30488,沖賣,30.53,30530,12,30,0,0,0,0,0,AF346,國泰永續高股息|2026-05-28|1000|30488|沖賣|30.5300|30530|12|30|AF346
國泰永續高股息,2026-05-28,7000,213411,現賣,30.53,213710,85,214,0,0,0,0,0,AF346,國泰永續高股息|2026-05-28|7000|213411|現賣|30.5300|213710|85|214|AF346
主動統一升級50,2026-05-29,3000,-31932,現買,10.64,31920,12,0,0,0,0,0,0,AD903,主動統一升級50|2026-05-29|3000|-31932|現買|10.6400|31920|12|0|AD903
主動統一升級50,2026-05-29,19000,-202430,現買,10.65,202350,80,0,0,0,0,0,0,AE178,主動統一升級50|2026-05-29|19000|-202430|現買|10.6500|202350|80|0|AE178
主動統一升級50,2026-05-29,26000,-276750,現買,10.64,276640,110,0,0,0,0,0,0,AE825,主動統一升級50|2026-05-29|26000|-276750|現買|10.6400|276640|110|0|AE825
主動統一升級50,2026-05-29,20000,-212884,現買,10.64,212800,84,0,0,0,0,0,0,AF452,主動統一升級50|2026-05-29|20000|-212884|現買|10.6400|212800|84|0|AF452
主動統一升級50,2026-05-29,20000,-213084,現買,10.65,213000,84,0,0,0,0,0,0,AF760,主動統一升級50|2026-05-29|20000|-213084|現買|10.6500|213000|84|0|AF760
主動統一升級50,2026-05-29,20000,-213084,現買,10.65,213000,84,0,0,0,0,0,0,AF918,主動統一升級50|2026-05-29|20000|-213084|現買|10.6500|213000|84|0|AF918
主動統一升級50,2026-05-29,20000,-213084,現買,10.65,213000,84,0,0,0,0,0,0,AG019,主動統一升級50|2026-05-29|20000|-213084|現買|10.6500|213000|84|0|AG019
主動統一升級50,2026-05-29,20000,-213084,現買,10.65,213000,84,0,0,0,0,0,0,AG088,主動統一升級50|2026-05-29|20000|-213084|現買|10.6500|213000|84|0|AG088
主動統一升級50,2026-05-29,10000,-106542,現買,10.65,106500,42,0,0,0,0,0,0,AG280,主動統一升級50|2026-05-29|10000|-106542|現買|10.6500|106500|42|0|AG280
主動統一升級50,2026-05-29,7000,-74649,現買,10.66,74620,29,0,0,0,0,0,0,AG461,主動統一升級50|2026-05-29|7000|-74649|現買|10.6600|74620|29|0|AG461
元大台灣50,2026-05-29,3000,311415,現賣,103.95,311850,124,311,0,0,0,0,0,AD299,元大台灣50|2026-05-29|3000|311415|現賣|103.9500|311850|124|311|AD299
元大台灣50,2026-05-29,2000,207311,現賣,103.8,207600,82,207,0,0,0,0,0,AF309,元大台灣50|2026-05-29|2000|207311|現賣|103.8000|207600|82|207|AF309
元大台灣50,2026-05-29,6000,622829,現賣,103.95,623700,248,623,0,0,0,0,0,AF879,元大台灣50|2026-05-29|6000|622829|現賣|103.9500|623700|248|623|AF879
